,latitude,location,longitude,shop,country
0,1.450008617,Admiralty Drive,103.8141109,Giant Hypermart,Singapore
2,1.374164454,Ang Mo Kio Avenue 4,103.8395491,Giant Hypermart,Singapore
99,1.292164661,Clemenceau Avenue,103.8426015,Cold Storage,Singapore
100,1.317178383,Thomson Road,103.8434839,Cold Storage,Singapore
157,1.378297688,Teck Whye Lane,103.7540714,Sheng Siong,Singapore
158,1.325474758,Yuan Ching Road,103.7252471,Sheng Siong,Singapore
164,1.332633815,Potong Pasir Avenue 2,103.8671517,FairPrice,Singapore
166,1.325617641,Joo Koon Circle,103.6784106,Warehouse Club,Singapore
167,1.33931504,Jurong West Central 3,103.705351,FairPrice Xtra,Singapore
